"Date","Calories","rHR","Steps","sSleep","Sleep_hours","Distance","h_o_s"
"2022-04-08",3727,57,17983,"2022-04-08 00:05:30",7.55,8.57412678682411,"Late"
"2022-04-09",4096,57,15725,"2022-04-08 23:45:30",7.33333333333333,8.52019266625233,"Early"
"2022-04-10",3954,58,17677,"2022-04-09 23:20:30",7.85,9.3961031696706,"Early"
"2022-04-12",3406,56,16319,"2022-04-12 01:24:00",6.75,7.74873213175886,"Late"
"2022-04-14",4513,54,23395,"2022-04-13 22:28:30",8.6,11.7466314481044,"Early"
"2022-04-16",3741,53,17155,"2022-04-16 02:32:30",5.25,8.14569297700435,"Late"
"2022-04-21",3329,57,13884,"2022-04-21 13:54:30",1.53333333333333,6.59252330640149,"Late"
"2022-04-21",3329,57,13884,"2022-04-21 11:01:30",1.18333333333333,6.59252330640149,"Late"
"2022-04-21",3329,57,13884,"2022-04-20 23:34:30",1.28333333333333,6.59252330640149,"Early"
"2022-04-23",3516,60,14440,"2022-04-23 00:03:30",8.73333333333333,6.85653200745805,"Late"
"2022-04-24",3780,60,15191,"2022-04-24 02:10:00",5.95,7.21312616532007,"Late"
"2022-04-26",3193,63,15638,"2022-04-26 01:21:00",6.68333333333333,7.42537600994406,"Late"
"2022-04-27",3814,65,19942,"2022-04-27 01:01:30",7.88333333333333,9.46903666873835,"Late"
"2022-04-29",3670,62,16688,"2022-04-28 23:04:00",7.35,7.92394655065258,"Early"
"2022-05-02",3713,58,15537,"2022-05-02 01:22:00",7.6,7.37741454319453,"Late"
"2022-05-04",2821,59,8206,"2022-05-04 01:18:00",8.06666666666667,3.89644499689248,"Late"
"2022-05-05",3573,58,13243,"2022-05-05 00:18:30",6.26666666666667,6.28816034804226,"Late"
"2022-05-07",3655,57,18526,"2022-05-07 02:25:00",6.31666666666667,8.79668116842759,"Late"
"2022-05-12",3987,56,16850,"2022-05-12 02:31:00",5.58333333333333,8.00087010565569,"Late"
"2022-05-29",3230,60,10380,"2022-05-29 01:44:00",8.18333333333333,4.92872591671846,"Late"
